4c94ca,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/,1459066171,,302
e645eb,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/login,1459066172,,200
fb8773,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/_wdt/e645eb,1459066173,,302
9bdbda,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/login,1459066174,,200
03ae89,::1,POST,http://localhost/projects/TRDC/web/app_dev.php/login_check,1459066182,,302
92d9ed,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459066183,5e554e,200
074cb1,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1459066183,5e554e,200
aff0f1,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459066183,5e554e,200
5e554e,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/,1459066183,,200
858c79,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/128.jpg,1459066185,768757,200
2d2fe1,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/48.jpg,1459066185,7d306d,200
768757,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/128.jpg,1459066185,,404
7d306d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/48.jpg,1459066185,,404
7b7c4e,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/icons/favicon.ico,1459066185,7de3b1,200
7de3b1,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/icons/favicon.ico,1459066185,,404
b693e6,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459068969,6a46a6,200
8fb1d4,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459068969,6a46a6,200
6a46a6,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/,1459068969,,200
8c7ad3,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459068974,1b58a9,200
1b58a9,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459068974,,404
3d2e01,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459068974,55a818,200
55a818,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459068974,,404
d9bc07,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459068974,655eca,200
37df95,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459068974,655eca,200
655eca,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/consulter/0123789CRDAU000124032016,1459068974,,200
f77c36,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459068975,6e37a3,200
6e37a3,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459068975,,404
