4a42b7,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/,1457646263,,302
b39e4f,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/login,1457646265,,200
1bca30,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/_wdt/b39e4f,1457646265,,302
a338f2,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/login,1457646266,,200
d13552,::1,POST,http://localhost/projects/TRDC/web/app_dev.php/login_check,1457646269,,302
9c1d7d,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1457646269,79e64a,200
a81a6d,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Amenu,1457646269,79e64a,200
b6fdf6,127.0.0.1,GET,http://localhost/projects/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1457646269,79e64a,200
79e64a,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/,1457646269,,200
370d6c,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/48.jpg,1457646271,7e0585,200
34d241,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/128.jpg,1457646271,13d3b2,200
7e0585,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/48.jpg,1457646271,,404
13d3b2,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/avatar/128.jpg,1457646271,,404
84239d,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/icons/favicon.ico,1457646272,2b776e,200
2b776e,::1,GET,http://localhost/projects/TRDC/web/app_dev.php/images/icons/favicon.ico,1457646272,,404
